tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,DASC: Decay-Aware State Compression for Hybrid Linear-Attention Serving,Fresh / preprint,LLM serving / state cache / hybrid linear attention,2608.30386,,https://arxiv.org/abs/2608.30386,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-31T07:42:43Z,LLM Serving; Efficient Attention
P0 · Strong,CateKV: On Sequential Consistency for Long-Context LLM Inference Acceleration,ICML 2025,KV cache/long-context / efficient attention,2608.30295,,https://arxiv.org/abs/2608.30295,https://github.com/haoyun-jiang/CateKV,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-31T06:02:37Z,LLM Serving; KV Cache / Long Context; Efficient Attention
P0 · Strong,Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache,Fresh / preprint,speculative decoding / KV cache / long-context serving,2608.30252,,https://arxiv.org/abs/2608.30252,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-31T05:03:30Z,LLM Serving; Speculative Decoding; KV Cache / Long Context
P0 · Strong,"Budget-Aware Compression Pipeline for Single-GPU LLM Inference: Methods, Trade-offs, and Coupling Effects",GroundLM 2026 (EMNLP 2026 Workshop),LLM serving / quantization / pruning / KV cache / single-GPU inference,2608.30076,,https://arxiv.org/abs/2608.30076,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-30T22:54:40Z,LLM Serving; KV Cache / Long Context; Quantization; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P0 · Strong,DriftingVLA: Native One-Step Vision-Language-Action Generation via Per-Dimension Temporal Drifting,arXiv 2026,VLA/WAM/Physical AI serving / action-head acceleration,2608.29749,,https://arxiv.org/abs/2608.29749,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-30T12:21:44Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,Accelerating Unified Multimodal Models with Core-Expansion Routing and Unified Computation Scheduling,Fresh / preprint,multimodal/MLLM serving / sparsity / scheduling / cache reuse,2608.29291,,https://arxiv.org/abs/2608.29291,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-29T14:27:55Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Multimodal / MLLM Serving; Diffusion / Flow Acceleration
P0 · Strong,EpaCache: Error-Propagation-Aware Caching for Accelerating Diffusion-Based Visual Generation,Fresh / preprint,video/image generation acceleration / diffusion cache,2608.29264,,https://arxiv.org/abs/2608.29264,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-29T13:38:11Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,AdaVLA: Adaptive Step Flow Matching for Training-free Acceleration of Vision-Language-Action Models,Fresh / preprint,VLA/WAM/Physical AI serving / flow acceleration,2608.29208,,https://arxiv.org/abs/2608.29208,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-29T11:44:18Z,LLM Serving; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P0 · Strong,SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,arXiv 2026,KV cache/long-context / quantization,2608.28911,,https://arxiv.org/abs/2608.28911,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-28T22:19:47Z,KV Cache / Long Context; Quantization
P0 · Strong,Pro-Router: Token-Aware Progressive Model Routing with Adaptive Edge-Cloud Collaboration for Efficient Multimodal LLM Inference,CoRR 2026,multimodal/MLLM serving / edge-cloud routing / adaptive inference,2608.28726,,https://arxiv.org/abs/2608.28726,https://github.com/xinyuangui2/pro-router,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-28T16:45:58Z,LLM Serving; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,Training Communication-Efficient Mixture-of-Experts Language Models with Layer Re-Configuration,arXiv 2026,MoE systems / distributed training / communication efficiency,2608.28511,,https://arxiv.org/abs/2608.28511,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-28T16:44:50Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL,arXiv 2026,efficient reasoning/agent systems / long-context management,2608.28476,,https://arxiv.org/abs/2608.28476,https://github.com/Tencent/ContextPilot,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-28T16:01:08Z,KV Cache / Long Context; Efficient Reasoning / Agents
P0 · Strong,DensityKV: Density-Guided KV Cache Compression for Long Video Generation,arXiv 2026,KV cache / video generation acceleration / efficient attention,2608.27922,,https://arxiv.org/abs/2608.27922,https://github.com/ZhaoWQQ/DensityKV,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-28T04:57:57Z,KV Cache / Long Context; Efficient Attention; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,HyQuant: Hybrid-Precision Quantization for LLM Attention,arXiv 2026,quantization / KV cache / efficient attention,2608.27875,,https://arxiv.org/abs/2608.27875,https://github.com/jerrysfls/HyQuant,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-28T03:30:28Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Attention
P0 · Strong,FlashVLA: Streaming Action Decoding for Fast and Asynchronous VLA Inference,,Physical AI / VLA serving / streaming action decoding,2608.27384,,https://arxiv.org/abs/2608.27384,,,PROMOTE_STRONG,2026-08-27T17:19:29Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,PACE: A Unified Condense-and-Extract Paradigm for Fast VLM Inference,arXiv 2026,multimodal/MLLM serving / visual token efficiency,2608.27206,,https://arxiv.org/abs/2608.27206,https://github.com/jjL357/PACE,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-27T14:52:09Z,LLM Serving; Multimodal / MLLM Serving
P0 · Strong,DAMP: Decay-Aware Mixed-Precision Recurrent-State Quantization,arXiv 2026,quantization / recurrent-state memory / LLM inference,2608.27513,,https://arxiv.org/abs/2608.27513,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-27T09:11:48Z,Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,VPP: Virtual Pipeline Parallelism for Efficient Chunked Prefill in Long-Context LLM Inference,arXiv 2026,LLM serving / long-context / distributed inference,2608.26523,,https://arxiv.org/abs/2608.26523,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-27T01:59:45Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P0 · Strong,"Redwood: A Frontier AI Accelerator Designed, Verified, and Deployed from Scratch in 2 Weeks by AI",arXiv 2026,edge/cloud/heterogeneous AI systems / Physical AI accelerator,2608.26418,,https://arxiv.org/abs/2608.26418,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-26T21:36:51Z,LLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,psRL: Efficient Training for Agentic AI via Training-Time Prefix Sharing,Fresh / preprint,agent RL systems / distributed training / KV prefix sharing,2608.25683,,https://arxiv.org/abs/2608.25683,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-26T11:58:47Z,LLM Serving; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving,Fresh / preprint,agent serving / prefix cache / scheduling,2608.25523,,https://arxiv.org/abs/2608.25523,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-26T08:33:10Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P0 · Strong,APT: Accelerating Diffusion Transformers via Attention Probability-Guided Pruning and Quantization,Fresh / preprint,diffusion acceleration / sparse attention / quantization / accelerator,2608.25380,,https://arxiv.org/abs/2608.25380,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-26T05:08:40Z,Quantization; Sparsity / Pruning; Efficient Attention; Diffusion / Flow Acceleration
P0 · Strong,FLINT: Efficiently Leveraging High Bandwidth Flash for Capacity-Scalable LLM Inference Acceleration,Fresh / preprint,LLM serving / memory hierarchy / hardware architecture,2608.25062,,https://arxiv.org/abs/2608.25062,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-25T18:58:14Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,Maia 200: A Software Defined Dataflow System for Large-scale AI Acceleration,Fresh / preprint,edge/cloud/heterogeneous AI systems / production inference accelerator / dataflow architecture,2608.24664,,https://arxiv.org/abs/2608.24664,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-25T15:05:40Z,Quantization; Edge / Cloud / Heterogeneous AI
P0 · Strong,Simthesizer: An Agent-Driven Simulation Framework for LLM Serving Systems,arXiv 2026,LLM serving / serving simulator / agentic workloads / disaggregated serving / speculative decoding / KV cache,2608.24650,,https://arxiv.org/abs/2608.24650,https://github.com/casys-kaist/Simthesizer,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-25T14:58:26Z,LLM Serving; Speculative Decoding; KV Cache / Long Context; Quantization; Efficient Reasoning / Agents
P0 · Strong,VisCache: Visual KV Cache Pruning for Efficient Vision Large Language Model Inference,EMNLP 2026 Main Conference,multimodal/MLLM serving / KV cache / pruning / video inference,2608.24063,,https://arxiv.org/abs/2608.24063,https://github.com/Wlklk/VisCache,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-25T04:52:05Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Multimodal / MLLM Serving
P0 · Strong,AgentSpec: Speculative Decoding for Batch Inference of LLM Agents,EMNLP 2026,speculative decoding / efficient reasoning-agent systems / LLM serving,2608.24004,,https://arxiv.org/abs/2608.24004,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-25T02:49:29Z,LLM Serving; Speculative Decoding; Efficient Reasoning / Agents
P0 · Strong,Memory-Efficient Training-Free Acceleration of Diffusion Transformers with BaryCache,Fresh / preprint,diffusion/flow acceleration / cache,2608.28670,,https://arxiv.org/abs/2608.28670,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-24T16:11:56Z,KV Cache / Long Context; Distributed Training / Inference; Diffusion / Flow Acceleration
P0 · Strong,ChebBooster: A Training-Free Approach for Efficient Diffusion Transformer Inference via Chebyshev-Inspired Extrapolation,,diffusion/flow acceleration / training-free DiT extrapolation / cache-style compute skipping,2608.23429,,https://arxiv.org/abs/2608.23429,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-24T16:06:11Z,Diffusion / Flow Acceleration
P0 · Strong,ExFold: Unified Expert Folding for Training-Free MoE Prefill-Decode Acceleration,Fresh / preprint,MoE systems / LLM serving / CUDA kernel,2608.24938,,https://arxiv.org/abs/2608.24938,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-24T08:53:58Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,NOVA: Technology-Architecture Co-Design of Near-Memory Processing for Attention-SSM-MoE Hybrid LLM Inference,MICRO 2026,LLM inference / MoE / SSM / near-memory processing / architecture co-design,2608.22613,,https://arxiv.org/abs/2608.22613,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-23T21:38:46Z,LLM Serving; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,Just Noticeable Difference Modeling for Token Compression in Vision-Language-Action Models,,Physical AI / VLA token compression / KV reuse / pruning,2608.21247,,https://arxiv.org/abs/2608.21247,,,PROMOTE_STRONG,2026-08-21T15:59:37Z,Sparsity / Pruning; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,SPICE: Speculative Prefetching with Low-Rank Expert Surrogates and Heterogeneous Orchestration for MoE Inference Acceleration,,MoE systems / expert offload / heterogeneous inference,2608.21240,,https://arxiv.org/abs/2608.21240,,,PROMOTE_STRONG,2026-08-21T15:50:46Z,Speculative Decoding; KV Cache / Long Context; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P0 · Strong,FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,,long-context LLM serving / block-sparse prefill attention / GPU kernel,2608.19758,,https://arxiv.org/abs/2608.19758,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T08:02:55Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,ReCache: Efficient KV Cache Reuse and Compression for Tool-Augmented LLM Agents,,agent serving / KV cache reuse / compression,2608.19662,,https://arxiv.org/abs/2608.19662,https://github.com/EIT-NLP/ReCache,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T05:57:24Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; Efficient Reasoning / Agents
P0 · Strong,A Thread-Register Decoupled GPU Execution Model for Efficient Tensor Computation,,GPU execution architecture / tensor cores / LLM serving,2608.19628,,https://arxiv.org/abs/2608.19628,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T04:35:13Z,LLM Serving; GPU Kernel / DSL / Compiler
P0 · Strong,HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,,LLM serving / heterogeneous chiplets / architecture-runtime co-design,2608.19395,,https://arxiv.org/abs/2608.19395,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T19:26:21Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,Pre-Compiled Pipeline Shards for Distributed LLM Inference on Intel AI PC Fleets,,distributed LLM inference / edge AI PC fleet / speculative decoding,2608.19147,,https://arxiv.org/abs/2608.19147,https://github.com/labscommunity/pipeline-sharded-inference-paper,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T17:33:28Z,LLM Serving; Speculative Decoding; Quantization; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,FlashAttention for Scalable Vector Architectures,,efficient attention / CPU vector architecture / llama.cpp,2608.18656,,https://arxiv.org/abs/2608.18656,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T08:02:17Z,LLM Serving; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,Role-Conditioned Sub-Token Routing for Efficient Vision-Language-Action Policies,,VLA efficiency / KV compression / sub-token routing,2608.18410,,https://arxiv.org/abs/2608.18410,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-19T00:38:23Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,,diffusion sampling acceleration,2608.18040,,https://arxiv.org/abs/2608.18040,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T17:33:00Z,Diffusion / Flow Acceleration
P0 · Strong,AViTS: Adaptive Spatiotemporal Token Selection for Efficient Dynamic-Resolution Generation,,diffusion/image generation acceleration / adaptive token selection,2608.17995,,https://arxiv.org/abs/2608.17995,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T16:42:09Z,Sparsity / Pruning; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,,diffusion/video generation acceleration / feature caching,2608.17973,,https://arxiv.org/abs/2608.17973,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T16:26:21Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,ESR-HGNN: Eliminating Semantic Redundancy for Efficient Mini-batch HGNN Inference,,HGNN inference accelerator / redundancy-aware sampling,2608.17865,,https://arxiv.org/abs/2608.17865,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T14:58:03Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,ETHEREAL: A 25.6-μs/inf. Low-latency Event-driven Graph-neural-network Processor for High-resolution Vision at the Edge,,edge AI accelerator / event-driven GNN,2608.17787,,https://arxiv.org/abs/2608.17787,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T13:49:50Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,Magnitude-Direction Decoupling for Fast Video Generation with Flow Matching Models,,video generation acceleration / flow matching,2608.17695,,https://arxiv.org/abs/2608.17695,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T12:12:21Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,rl-triton: High-Performance Triton GPU Kernels for Reinforcement Learning Credit Assignment,,GPU kernel / Triton / RL infrastructure,2608.17641,,https://arxiv.org/abs/2608.17641,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T10:58:20Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,MoNe: Modular Neural Memory for Efficient Long Context Inference,,long-context inference / neural memory,2608.17616,,https://arxiv.org/abs/2608.17616,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T10:28:23Z,KV Cache / Long Context
P0 · Strong,Efficient INT8 Inference of Small NLP Models on Server CPUs with PyTorch Native Stack,,CPU INT8 inference / PyTorch-TorchAO / TorchInductor,2608.18182,,https://arxiv.org/abs/2608.18182,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T06:58:29Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,,GPU kernel / LLM code generation / benchmark,2608.17379,,https://arxiv.org/abs/2608.17379,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T05:14:41Z,GPU Kernel / DSL / Compiler
P0 · Strong,TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,,mixed-precision attention kernel / long-context inference,2608.17336,,https://arxiv.org/abs/2608.17336,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T03:53:02Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,,image generation acceleration,2608.16887,,https://arxiv.org/abs/2608.16887,,STRONG_CURRENT,P0,2026-08-17T17:59:25Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,,VLA / humanoid efficient adaptation,2608.16837,,https://arxiv.org/abs/2608.16837,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T17:22:33Z,VLA / WAM / Physical AI
P0 · Strong,ClawGym II: Exploring Black-Box RL on Agent Harness,,agent training systems,2608.16798,,https://arxiv.org/abs/2608.16798,,STRONG_CURRENT,P0,2026-08-17T16:53:03Z,Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,GenRouter: Unified Workflow Routing for Agentic Image Generation,,agentic image generation / workflow routing / inference efficiency,2608.16721,,https://arxiv.org/abs/2608.16721,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-17T15:36:45Z,Video / Image Generation; Efficient Reasoning / Agents
P0 · Strong,Zetta: An Efficient Closed-Loop Embodied Harness for Self-Evolving Physical Intelligence,,Physical AI / embodied runtime,2608.16590,,https://arxiv.org/abs/2608.16590,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T13:49:43Z,VLA / WAM / Physical AI
P0 · Strong,SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation,,video generation acceleration / efficient attention,2608.16585,,https://arxiv.org/abs/2608.16585,,STRONG_CURRENT,P0,2026-08-17T13:47:44Z,Efficient Attention; Video / Image Generation
P0 · Strong,NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation,,VLA efficient inference,2608.16503,,https://arxiv.org/abs/2608.16503,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T12:40:23Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,Pallas: A Proactive KV Cache Migration Framework for LLM Inference in AI-RAN,,LLM serving / KV cache / edge,2608.16477,,https://arxiv.org/abs/2608.16477,,STRONG_CURRENT,P0,2026-08-17T12:16:09Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P0 · Strong,DriveCache: Action-Aware Caching for Driving World Model Inference,,world-model / diffusion caching,2608.16354,,https://arxiv.org/abs/2608.16354,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T10:04:49Z,Diffusion / Flow Acceleration
P0 · Strong,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,edge MoE serving,2608.16157,,https://arxiv.org/abs/2608.16157,,STRONG_CURRENT,P0,2026-08-17T06:22:53Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P0 · Strong,Global Simulation-Guided Dynamic Operator Scheduling for Efficient Multi-Tenant Model Serving,,multi-tenant model serving / operator-level scheduling,2608.15762,,https://arxiv.org/abs/2608.15762,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T14:31:56Z,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,Algorithm-Architecture Co-Design for Efficient VLA Inference via Speculative Inference and Verification,,VLA speculative inference / algorithm-architecture co-design,2608.15636,,https://arxiv.org/abs/2608.15636,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T08:59:22Z,LLM Serving; Speculative Decoding; Quantization; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,FluxBin: Flexible LUT-based Ultra-low-bit LLM Inference by Algorithm-Kernel Synergy,,LLM quantization / CUDA kernel co-design,2608.15602,,https://arxiv.org/abs/2608.15602,,STRONG_CURRENT,P0,2026-08-16T08:01:06Z,Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,GraniKV: Asymmetric Granularity KV-Cache Paging for Multi-Agent Systems with Long Shared Prefix,,KV-cache paging / multi-agent serving,2608.15584,,https://arxiv.org/abs/2608.15584,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T07:19:49Z,LLM Serving; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,EcoVLA: Energy-Efficient Device-Edge Co-Inference for Vision-Language-Action Models under Real-Time Constraints,,VLA device-edge co-inference / energy-aware runtime,2608.15502,,https://arxiv.org/abs/2608.15502,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T03:08:40Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Every Expert Counts: ExactMoE for Memory-Efficient W4A16 Inference,,MoE memory-efficient W4A16 inference / GPU slot cache,2608.15383,,https://arxiv.org/abs/2608.15383,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T19:26:07Z,LLM Serving; Quantization; Sparsity / Pruning; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,From LLM Inference to Agentic Workloads: Characterization and Implications for Serving Systems,,agentic serving characterization / systems benchmark,2608.15127,,https://arxiv.org/abs/2608.15127,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T09:02:16Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,S2-MoE: Enabling Efficient Self-Speculative Decoding for Mixture-of-Experts on Edge Devices,arXiv 2026,speculative decoding / MoE systems / edge inference / llama.cpp,2608.15018,,https://arxiv.org/abs/2608.15018,https://github.com/angerybob/S2-MoE,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-15T04:08:04Z,Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
