tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,,VLA / humanoid efficient adaptation,2608.16837,,https://arxiv.org/abs/2608.16837,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T17:22:33Z,VLA / WAM / Physical AI
P0 · Strong,ClawGym II: Exploring Black-Box RL on Agent Harness,,agent training systems,2608.16798,,https://arxiv.org/abs/2608.16798,,STRONG_CURRENT,P0,2026-08-17T16:53:03Z,Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,GenRouter: Unified Workflow Routing for Agentic Image Generation,,agentic image generation / workflow routing / inference efficiency,2608.16721,,https://arxiv.org/abs/2608.16721,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-17T15:36:45Z,Video / Image Generation; Efficient Reasoning / Agents
P0 · Strong,Zetta: An Efficient Closed-Loop Embodied Harness for Self-Evolving Physical Intelligence,,Physical AI / embodied runtime,2608.16590,,https://arxiv.org/abs/2608.16590,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T13:49:43Z,VLA / WAM / Physical AI
P0 · Strong,SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation,,video generation acceleration / efficient attention,2608.16585,,https://arxiv.org/abs/2608.16585,,STRONG_CURRENT,P0,2026-08-17T13:47:44Z,Efficient Attention; Video / Image Generation
P0 · Strong,NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation,,VLA efficient inference,2608.16503,,https://arxiv.org/abs/2608.16503,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T12:40:23Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,Pallas: A Proactive KV Cache Migration Framework for LLM Inference in AI-RAN,,LLM serving / KV cache / edge,2608.16477,,https://arxiv.org/abs/2608.16477,,STRONG_CURRENT,P0,2026-08-17T12:16:09Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P0 · Strong,DriveCache: Action-Aware Caching for Driving World Model Inference,,world-model / diffusion caching,2608.16354,,https://arxiv.org/abs/2608.16354,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T10:04:49Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P0 · Strong,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,edge MoE serving,2608.16157,,https://arxiv.org/abs/2608.16157,,STRONG_CURRENT,P0,2026-08-17T06:22:53Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P0 · Strong,Global Simulation-Guided Dynamic Operator Scheduling for Efficient Multi-Tenant Model Serving,,multi-tenant model serving / operator-level scheduling,2608.15762,,https://arxiv.org/abs/2608.15762,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T14:31:56Z,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,Algorithm-Architecture Co-Design for Efficient VLA Inference via Speculative Inference and Verification,,VLA speculative inference / algorithm-architecture co-design,2608.15636,,https://arxiv.org/abs/2608.15636,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T08:59:22Z,LLM Serving; Speculative Decoding; Quantization; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,FluxBin: Flexible LUT-based Ultra-low-bit LLM Inference by Algorithm-Kernel Synergy,,LLM quantization / CUDA kernel co-design,2608.15602,,https://arxiv.org/abs/2608.15602,,STRONG_CURRENT,P0,2026-08-16T08:01:06Z,Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,GraniKV: Asymmetric Granularity KV-Cache Paging for Multi-Agent Systems with Long Shared Prefix,,KV-cache paging / multi-agent serving,2608.15584,,https://arxiv.org/abs/2608.15584,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T07:19:49Z,LLM Serving; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,EcoVLA: Energy-Efficient Device-Edge Co-Inference for Vision-Language-Action Models under Real-Time Constraints,,VLA device-edge co-inference / energy-aware runtime,2608.15502,,https://arxiv.org/abs/2608.15502,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T03:08:40Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Every Expert Counts: ExactMoE for Memory-Efficient W4A16 Inference,,MoE memory-efficient W4A16 inference / GPU slot cache,2608.15383,,https://arxiv.org/abs/2608.15383,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T19:26:07Z,LLM Serving; Quantization; Sparsity / Pruning; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,From LLM Inference to Agentic Workloads: Characterization and Implications for Serving Systems,,agentic serving characterization / systems benchmark,2608.15127,,https://arxiv.org/abs/2608.15127,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T09:02:16Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,Rollplex: Cross-Phase GPU Spatial Sharing for Vision Language Model Post-Training,,VLM post-training / GPU spatial sharing / RL runtime,2608.14498,,https://arxiv.org/abs/2608.14498,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T17:13:34Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Multimodal / MLLM Serving
P0 · Strong,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,,MoE architecture / small-batch decoding,2608.14385,,https://arxiv.org/abs/2608.14385,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:25:32Z,Efficient Attention; MoE Systems / Accelerators; Distributed Training / Inference; Diffusion / Flow Acceleration
P0 · Strong,Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,,fast VLA runtime / reaction-critical manipulation,2608.14379,,https://arxiv.org/abs/2608.14379,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-14T15:19:04Z,GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P0 · Strong,CoRun: Padding is Simple and Efficient for Deterministic LLM Inference,,LLM serving / deterministic inference / fixed-shape scheduling,2608.14376,,https://arxiv.org/abs/2608.14376,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:17:14Z,LLM Serving; GPU Kernel / DSL / Compiler
P0 · Strong,Beyond Capacity: Scalable MoE LLM Inference via High-Bandwidth Flash with Direct GPU and HBM Paths,,MoE serving / high-bandwidth flash architecture,2608.14333,,https://arxiv.org/abs/2608.14333,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T14:22:21Z,LLM Serving; KV Cache / Long Context; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P0 · Strong,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,,MoE expert-parallel load balancing / serving,2608.13057,,https://arxiv.org/abs/2608.13057,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:21:11Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,,diffusion cache policy / video-image generation acceleration,2608.13043,,https://arxiv.org/abs/2608.13043,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:08:47Z,KV Cache / Long Context; GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,,full-stack VLA inference acceleration,2608.12932,,https://arxiv.org/abs/2608.12932,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-13T08:10:54Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,SCOPE: Subspace Clustering with Online Per-Head Top-K Estimation for Sparse Video Attention,,sparse video attention / DiT inference,2608.12780,,https://arxiv.org/abs/2608.12780,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T03:43:31Z,Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P0 · Strong,TideRL: Boosting Agentic RL Goodput with Readiness-Aware Scheduling,,agentic RL infrastructure,2608.10402,,https://arxiv.org/abs/2608.10402,,STRONG_CURRENT,P0,2026-08-11T02:49:33Z,LLM Serving; Efficient Reasoning / Agents
P0 · Strong,GyRot: Leveraging Hidden Synergy between Rotation and Fine-grained Group Quantization for Low-bit LLM Inference,HPCA 2026,low-bit LLM quantization / accelerator co-design,2607.27694,,https://arxiv.org/abs/2607.27694,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-07-30T05:26:20Z,Quantization
P1 · Watch,Swift-Image: Exploring the Performance Frontier of Compact Unified Image Generation Models,,image generation efficiency / pruning / few-step distillation,2608.20334,,https://arxiv.org/abs/2608.20334,,WATCH,WATCH,2026-08-20T17:59:52Z,Sparsity / Pruning; Video / Image Generation
P1 · Watch,"Which Eviction Policy Should an LLM Cache Use? A Systematic Study Across Workloads, Capacities, and Encoders",,LLM semantic cache / eviction policy / serving benchmark,2608.20280,,https://arxiv.org/abs/2608.20280,,WATCH,WATCH,2026-08-20T17:14:19Z,LLM Serving; KV Cache / Long Context
P1 · Watch,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,,long-context / sparse attention / KV cache policy,2608.19920,,https://arxiv.org/abs/2608.19920,https://github.com/awslabs/keys_values,WATCH,WATCH,2026-08-20T11:37:04Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P1 · Watch,"Write Once, Run Everywhere: The Axon DSL for Shape-Safe and Framework-Agnostic LLM Architectures",,GPU kernel / DSL / compiler,2608.19889,,https://arxiv.org/abs/2608.19889,,WATCH,WATCH,2026-08-20T10:56:34Z,GPU Kernel / DSL / Compiler
P1 · Watch,Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Registered Negative Result with a Systems Measurement Study,,edge MoE serving / expert caching / memory bandwidth,2608.18261,,https://arxiv.org/abs/2608.18261,,WATCH,WATCH,2026-08-18T19:23:32Z,LLM Serving; Quantization; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P1 · Watch,Hydra-0: Action Flow for Generalist World Modeling and Control,,Physical AI / world-action modeling,2608.18077,,https://arxiv.org/abs/2608.18077,,WATCH,WATCH,2026-08-18T17:59:30Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,,image editing / diffusion / block-wise sparse attention,2608.18063,,https://arxiv.org/abs/2608.18063,,WATCH,WATCH,2026-08-18T17:53:16Z,Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P1 · Watch,Memory Tree Guided Key Frame Querying for Efficient 3D Question Answering,,Physical AI / embodied VLM inference / key-frame retrieval,2608.18009,,https://arxiv.org/abs/2608.18009,,WATCH,WATCH,2026-08-18T16:56:35Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,,LLM RL / rollout scheduling efficiency,2608.17941,,https://arxiv.org/abs/2608.17941,,WATCH,WATCH,2026-08-18T16:01:00Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,Jetson-ORB-SLAM3: Accuracy-Preserving GPU Implementation for Edge Computing Devices,,edge vision runtime / GPU offload,2608.17874,,https://arxiv.org/abs/2608.17874,,WATCH,WATCH,2026-08-18T15:07:37Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,CompCPZ: Preserving Multi-Modal Intent in Language-Guided Robot Manipulation,,Physical AI runtime / compositional grounding,2608.17717,,https://arxiv.org/abs/2608.17717,,WATCH,WATCH,2026-08-18T12:42:26Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",,Physical AI / efficient embodied navigation,2608.17512,,https://arxiv.org/abs/2608.17512,,WATCH,WATCH,2026-08-18T08:37:08Z,VLA / WAM / Physical AI
P1 · Watch,Prism-GRPO: Faster VLA Policy Optimization via Splitting Same-outcome Groups,,Physical AI / VLA RL rollout efficiency,2608.17423,,https://arxiv.org/abs/2608.17423,,WATCH,WATCH,2026-08-18T06:44:16Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,MoE-ViE: Mixture of Experts Vision Encoder for Efficient Image and Video Understanding,,multimodal vision encoder / MoE / Triton kernel,2608.17402,,https://arxiv.org/abs/2608.17402,https://github.com/facebookresearch/moe_vie,WATCH,WATCH,2026-08-18T05:58:40Z,MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P1 · Watch,KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,,GPU kernel / agentic optimization / H100-B200,2608.17071,,https://arxiv.org/abs/2608.17071,,WATCH,WATCH,2026-08-17T19:21:23Z,LLM Serving; Quantization; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,Don't Drop the BATON: Long-Horizon Robot Manipulation via Agentic Subtask Exploration and Transition-aware Memory,,Physical AI / agentic test-time exploration efficiency,2608.16889,,https://arxiv.org/abs/2608.16889,,WATCH,WATCH,2026-08-17T17:59:57Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,tau_0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,,,2608.16885,,https://arxiv.org/abs/2608.16885,,WATCH,WATCH,2026-08-17T17:59:11Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Le Critique: Privileged Value Functions for LLM Reinforcement Learning,,LLM RL training efficiency / rollout stragglers,2608.16739,,https://arxiv.org/abs/2608.16739,,WATCH,WATCH,2026-08-17T15:49:36Z,Efficient Reasoning / Agents
P1 · Watch,FabriMAE I Trust Myself? Self-Evaluating VLA Action Generation with Markov Attention Entropy,,,2608.16697,,https://arxiv.org/abs/2608.16697,,WATCH,WATCH,2026-08-17T15:14:53Z,Efficient Attention; VLA / WAM / Physical AI
P1 · Watch,UniTAC: Universal Task-Aware Compression via Weighted Distortion Measures,,Physical AI / task-aware sensory compression / edge communication,2608.16696,,https://arxiv.org/abs/2608.16696,,WATCH,WATCH,2026-08-17T15:14:05Z,Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,Beyond Binary Priorities: Multi-Tier SLA Scheduling for Large Language Model Serving,,,2608.16336,,https://arxiv.org/abs/2608.16336,,WATCH,WATCH,2026-08-17T09:43:51Z,LLM Serving
P1 · Watch,SparkVLA: Stop-Aware Hierarchical VLA with Adaptive Action Chunking for Long-Horizon Manipulation,,Physical AI / VLA / adaptive action chunking / token pruning,2608.16172,,https://arxiv.org/abs/2608.16172,,WATCH,WATCH,2026-08-17T06:43:11Z,Sparsity / Pruning; VLA / WAM / Physical AI
P1 · Watch,A Scalable Pipeline for LLM-Teacher Distillation Labeling: Work-Stealing Job Scheduling and Memory-Aware GPU Concurrency,,,2608.15975,,https://arxiv.org/abs/2608.15975,,WATCH,WATCH,2026-08-17T00:02:25Z,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,KV-Pipe: On the Relation Between KV Sharing and Pipeline Parallel Efficiency in LLMs,,KV cache / distributed training-inference,2608.15943,,https://arxiv.org/abs/2608.15943,,WATCH,WATCH,2026-08-16T22:01:16Z,KV Cache / Long Context; Distributed Training / Inference
P1 · Watch,Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,,agent serving / KV-cache state consistency,2608.15939,,https://arxiv.org/abs/2608.15939,,WATCH,WATCH,2026-08-16T21:49:38Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,RoofGS: Roofline-Guided End-to-End Acceleration of 3D Gaussian Splatting,,3D Gaussian Splatting / roofline / GPU kernels,2608.15785,,https://arxiv.org/abs/2608.15785,,WATCH,WATCH,2026-08-16T15:06:39Z,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,EgoGazeLite: On-Device Egocentric Gaze Prediction for Token-Efficient Multimodal LLM Video Input,,multimodal serving / visual token reduction / on-device,2608.15614,,https://arxiv.org/abs/2608.15614,,WATCH,WATCH,2026-08-16T08:28:01Z,LLM Serving; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,DeltaLog: Deferred Materialization of Recurrent States for Linear Attention Decoding,,linear attention serving / recurrent-state memory traffic,2608.15533,,https://arxiv.org/abs/2608.15533,,WATCH,WATCH,2026-08-16T05:04:11Z,LLM Serving; Efficient Attention
P1 · Watch,FlashQuant: Sparse-Dense Fusion for Memory-Efficient Outlier-Aware LLM Inference,,,2608.15531,,https://arxiv.org/abs/2608.15531,,WATCH,WATCH,2026-08-16T04:57:39Z,Quantization; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P1 · Watch,Efficient Audio-Visual Generation via Synchrony-Aware Cross-Modal Sparse Attention,,,2608.15522,,https://arxiv.org/abs/2608.15522,,WATCH,WATCH,2026-08-16T04:26:05Z,Sparsity / Pruning; Efficient Attention
P1 · Watch,MM-BEV: Enhancing Timeliness by Computing Where and When it Matters,,Physical AI / edge runtime / sparse multimodal perception,2608.15437,,https://arxiv.org/abs/2608.15437,,WATCH,WATCH,2026-08-15T22:42:47Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,S2-MoE: Enabling Efficient Self-Speculative Decoding for Mixture-of-Experts on Edge Devices,,,2608.15018,,https://arxiv.org/abs/2608.15018,,WATCH,WATCH,2026-08-15T04:08:04Z,Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P1 · Watch,KV Cache Compression Through the Lens of Transform Coding,,,2608.14191,,https://arxiv.org/abs/2608.14191,,WATCH,WATCH,2026-08-14T11:08:01Z,KV Cache / Long Context
P1 · Watch,OpScale: Operator-level Provisioning and Autoscaling for LLM Serving,,,2608.13499,,https://arxiv.org/abs/2608.13499,,WATCH,WATCH,2026-08-13T17:28:54Z,LLM Serving
P1 · Watch,vToken: Token-Level Virtualization for Reclaimable KV Caches,,,2608.13263,,https://arxiv.org/abs/2608.13263,,WATCH,WATCH,2026-08-13T14:01:21Z,KV Cache / Long Context
P1 · Watch,OpRAG: A Resource-Deterministic Runtime for GPU-Backed Multi-Stage RAG Workflows,,llm_serving / attn / agent,2608.08340,,https://arxiv.org/abs/2608.08340,,WATCH,WATCH,2026-08-08T21:24:34Z,LLM Serving; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,RotaryQuant: Fitting 120B MoE Models on Consumer Hardware via Fused Compressed-Space Attention,,kv / quant / moe,2608.08081,,https://arxiv.org/abs/2608.08081,,WATCH,WATCH,2026-08-08T11:58:56Z,Quantization; Efficient Attention; MoE Systems / Accelerators
P1 · Watch,Spend Bits Where Queries Look: KV Cache Vector Quantization with Attention-Preserving Transforms,,,2608.04074,,https://arxiv.org/abs/2608.04074,,WATCH,WATCH,2026-08-04T16:10:59Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Attention
P1 · Watch,Heterogeneity-Aware Microscaling for Efficient Low-Bit LLM Inference,,quant / multimodal,2608.03867,,https://arxiv.org/abs/2608.03867,,WATCH,WATCH,2026-08-04T16:08:20Z,Quantization; Multimodal / MLLM Serving
P1 · Watch,AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,,llm_serving / spec / moe / gen,2608.02989,,https://arxiv.org/abs/2608.02989,,WATCH,WATCH,2026-08-04T01:01:12Z,LLM Serving; Speculative Decoding; MoE Systems / Accelerators
P1 · Watch,Energy-Efficient LLM Serving via Disaggregated Attention--FFN and Flexible Frequency Scaling,,llm_serving,2608.01891,,https://arxiv.org/abs/2608.01891,,WATCH,WATCH,2026-08-03T08:32:50Z,LLM Serving; Efficient Attention
P1 · Watch,Latency-Tolerant Cloud-Edge Collaborative Vision-Language-Action Models via Emergent Representational Specialization,,llm_serving / multimodal / physical,2608.00569,,https://arxiv.org/abs/2608.00569,,WATCH,WATCH,2026-08-01T10:11:59Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
