tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation,,video generation acceleration / efficient attention,2608.16585,,https://arxiv.org/abs/2608.16585,,STRONG_CURRENT,P0,2026-08-17T13:47:44Z,Efficient Attention; Video / Image Generation
P0 · Strong,NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation,,VLA efficient inference,2608.16503,,https://arxiv.org/abs/2608.16503,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T12:40:23Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,Pallas: A Proactive KV Cache Migration Framework for LLM Inference in AI-RAN,,LLM serving / KV cache / edge,2608.16477,,https://arxiv.org/abs/2608.16477,,STRONG_CURRENT,P0,2026-08-17T12:16:09Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P0 · Strong,DriveCache: Action-Aware Caching for Driving World Model Inference,,world-model / diffusion caching,2608.16354,,https://arxiv.org/abs/2608.16354,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T10:04:49Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P0 · Strong,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,edge MoE serving,2608.16157,,https://arxiv.org/abs/2608.16157,,STRONG_CURRENT,P0,2026-08-17T06:22:53Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P0 · Strong,Global Simulation-Guided Dynamic Operator Scheduling for Efficient Multi-Tenant Model Serving,,multi-tenant model serving / operator-level scheduling,2608.15762,,https://arxiv.org/abs/2608.15762,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T14:31:56Z,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,Algorithm-Architecture Co-Design for Efficient VLA Inference via Speculative Inference and Verification,,VLA speculative inference / algorithm-architecture co-design,2608.15636,,https://arxiv.org/abs/2608.15636,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T08:59:22Z,LLM Serving; Speculative Decoding; Quantization; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,FluxBin: Flexible LUT-based Ultra-low-bit LLM Inference by Algorithm-Kernel Synergy,,LLM quantization / CUDA kernel co-design,2608.15602,,https://arxiv.org/abs/2608.15602,,STRONG_CURRENT,P0,2026-08-16T08:01:06Z,Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,GraniKV: Asymmetric Granularity KV-Cache Paging for Multi-Agent Systems with Long Shared Prefix,,KV-cache paging / multi-agent serving,2608.15584,,https://arxiv.org/abs/2608.15584,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T07:19:49Z,LLM Serving; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,EcoVLA: Energy-Efficient Device-Edge Co-Inference for Vision-Language-Action Models under Real-Time Constraints,,VLA device-edge co-inference / energy-aware runtime,2608.15502,,https://arxiv.org/abs/2608.15502,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T03:08:40Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Every Expert Counts: ExactMoE for Memory-Efficient W4A16 Inference,,MoE memory-efficient W4A16 inference / GPU slot cache,2608.15383,,https://arxiv.org/abs/2608.15383,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T19:26:07Z,LLM Serving; Quantization; Sparsity / Pruning; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,From LLM Inference to Agentic Workloads: Characterization and Implications for Serving Systems,,agentic serving characterization / systems benchmark,2608.15127,,https://arxiv.org/abs/2608.15127,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T09:02:16Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,Rollplex: Cross-Phase GPU Spatial Sharing for Vision Language Model Post-Training,,VLM post-training / GPU spatial sharing / RL runtime,2608.14498,,https://arxiv.org/abs/2608.14498,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T17:13:34Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Multimodal / MLLM Serving
P0 · Strong,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,,MoE architecture / small-batch decoding,2608.14385,,https://arxiv.org/abs/2608.14385,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:25:32Z,Efficient Attention; MoE Systems / Accelerators; Distributed Training / Inference; Diffusion / Flow Acceleration
P0 · Strong,Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,,fast VLA runtime / reaction-critical manipulation,2608.14379,,https://arxiv.org/abs/2608.14379,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-14T15:19:04Z,GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P0 · Strong,CoRun: Padding is Simple and Efficient for Deterministic LLM Inference,,LLM serving / deterministic inference / fixed-shape scheduling,2608.14376,,https://arxiv.org/abs/2608.14376,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:17:14Z,LLM Serving; GPU Kernel / DSL / Compiler
P0 · Strong,Beyond Capacity: Scalable MoE LLM Inference via High-Bandwidth Flash with Direct GPU and HBM Paths,,MoE serving / high-bandwidth flash architecture,2608.14333,,https://arxiv.org/abs/2608.14333,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T14:22:21Z,LLM Serving; KV Cache / Long Context; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P0 · Strong,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,,MoE expert-parallel load balancing / serving,2608.13057,,https://arxiv.org/abs/2608.13057,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:21:11Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,,diffusion cache policy / video-image generation acceleration,2608.13043,,https://arxiv.org/abs/2608.13043,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:08:47Z,KV Cache / Long Context; GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,,full-stack VLA inference acceleration,2608.12932,,https://arxiv.org/abs/2608.12932,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-13T08:10:54Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,SCOPE: Subspace Clustering with Online Per-Head Top-K Estimation for Sparse Video Attention,,sparse video attention / DiT inference,2608.12780,,https://arxiv.org/abs/2608.12780,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T03:43:31Z,Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P0 · Strong,TideRL: Boosting Agentic RL Goodput with Readiness-Aware Scheduling,,agentic RL infrastructure,2608.10402,,https://arxiv.org/abs/2608.10402,,STRONG_CURRENT,P0,2026-08-11T02:49:33Z,LLM Serving; Efficient Reasoning / Agents
P0 · Strong,GyRot: Leveraging Hidden Synergy between Rotation and Fine-grained Group Quantization for Low-bit LLM Inference,HPCA 2026,low-bit LLM quantization / accelerator co-design,2607.27694,,https://arxiv.org/abs/2607.27694,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-07-30T05:26:20Z,Quantization
P1 · Watch,Swift-Image: Exploring the Performance Frontier of Compact Unified Image Generation Models,,image generation efficiency / pruning / few-step distillation,2608.20334,,https://arxiv.org/abs/2608.20334,,WATCH,WATCH,2026-08-20T17:59:52Z,Sparsity / Pruning; Video / Image Generation
P1 · Watch,"Which Eviction Policy Should an LLM Cache Use? A Systematic Study Across Workloads, Capacities, and Encoders",,LLM semantic cache / eviction policy / serving benchmark,2608.20280,,https://arxiv.org/abs/2608.20280,,WATCH,WATCH,2026-08-20T17:14:19Z,LLM Serving; KV Cache / Long Context
P1 · Watch,Hydra-0: Action Flow for Generalist World Modeling and Control,,Physical AI / world-action modeling,2608.18077,,https://arxiv.org/abs/2608.18077,,WATCH,WATCH,2026-08-18T17:59:30Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,,image editing / diffusion / block-wise sparse attention,2608.18063,,https://arxiv.org/abs/2608.18063,,WATCH,WATCH,2026-08-18T17:53:16Z,Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P1 · Watch,Memory Tree Guided Key Frame Querying for Efficient 3D Question Answering,,Physical AI / embodied VLM inference / key-frame retrieval,2608.18009,,https://arxiv.org/abs/2608.18009,,WATCH,WATCH,2026-08-18T16:56:35Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,,LLM RL / rollout scheduling efficiency,2608.17941,,https://arxiv.org/abs/2608.17941,,WATCH,WATCH,2026-08-18T16:01:00Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,Jetson-ORB-SLAM3: Accuracy-Preserving GPU Implementation for Edge Computing Devices,,edge vision runtime / GPU offload,2608.17874,,https://arxiv.org/abs/2608.17874,,WATCH,WATCH,2026-08-18T15:07:37Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,CompCPZ: Preserving Multi-Modal Intent in Language-Guided Robot Manipulation,,Physical AI runtime / compositional grounding,2608.17717,,https://arxiv.org/abs/2608.17717,,WATCH,WATCH,2026-08-18T12:42:26Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",,Physical AI / efficient embodied navigation,2608.17512,,https://arxiv.org/abs/2608.17512,,WATCH,WATCH,2026-08-18T08:37:08Z,VLA / WAM / Physical AI
P1 · Watch,Prism-GRPO: Faster VLA Policy Optimization via Splitting Same-outcome Groups,,Physical AI / VLA RL rollout efficiency,2608.17423,,https://arxiv.org/abs/2608.17423,,WATCH,WATCH,2026-08-18T06:44:16Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Don't Drop the BATON: Long-Horizon Robot Manipulation via Agentic Subtask Exploration and Transition-aware Memory,,Physical AI / agentic test-time exploration efficiency,2608.16889,,https://arxiv.org/abs/2608.16889,,WATCH,WATCH,2026-08-17T17:59:57Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,tau_0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,,,2608.16885,,https://arxiv.org/abs/2608.16885,,WATCH,WATCH,2026-08-17T17:59:11Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Le Critique: Privileged Value Functions for LLM Reinforcement Learning,,LLM RL training efficiency / rollout stragglers,2608.16739,,https://arxiv.org/abs/2608.16739,,WATCH,WATCH,2026-08-17T15:49:36Z,Efficient Reasoning / Agents
P1 · Watch,FabriMAE I Trust Myself? Self-Evaluating VLA Action Generation with Markov Attention Entropy,,,2608.16697,,https://arxiv.org/abs/2608.16697,,WATCH,WATCH,2026-08-17T15:14:53Z,Efficient Attention; VLA / WAM / Physical AI
P1 · Watch,UniTAC: Universal Task-Aware Compression via Weighted Distortion Measures,,Physical AI / task-aware sensory compression / edge communication,2608.16696,,https://arxiv.org/abs/2608.16696,,WATCH,WATCH,2026-08-17T15:14:05Z,Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,Beyond Binary Priorities: Multi-Tier SLA Scheduling for Large Language Model Serving,,,2608.16336,,https://arxiv.org/abs/2608.16336,,WATCH,WATCH,2026-08-17T09:43:51Z,LLM Serving
P1 · Watch,A Scalable Pipeline for LLM-Teacher Distillation Labeling: Work-Stealing Job Scheduling and Memory-Aware GPU Concurrency,,,2608.15975,,https://arxiv.org/abs/2608.15975,,WATCH,WATCH,2026-08-17T00:02:25Z,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,FlashQuant: Sparse-Dense Fusion for Memory-Efficient Outlier-Aware LLM Inference,,,2608.15531,,https://arxiv.org/abs/2608.15531,,WATCH,WATCH,2026-08-16T04:57:39Z,Quantization; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P1 · Watch,Efficient Audio-Visual Generation via Synchrony-Aware Cross-Modal Sparse Attention,,,2608.15522,,https://arxiv.org/abs/2608.15522,,WATCH,WATCH,2026-08-16T04:26:05Z,Sparsity / Pruning; Efficient Attention
P1 · Watch,S2-MoE: Enabling Efficient Self-Speculative Decoding for Mixture-of-Experts on Edge Devices,,,2608.15018,,https://arxiv.org/abs/2608.15018,,WATCH,WATCH,2026-08-15T04:08:04Z,Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P1 · Watch,KV Cache Compression Through the Lens of Transform Coding,,,2608.14191,,https://arxiv.org/abs/2608.14191,,WATCH,WATCH,2026-08-14T11:08:01Z,KV Cache / Long Context
P1 · Watch,OpScale: Operator-level Provisioning and Autoscaling for LLM Serving,,,2608.13499,,https://arxiv.org/abs/2608.13499,,WATCH,WATCH,2026-08-13T17:28:54Z,LLM Serving
P1 · Watch,vToken: Token-Level Virtualization for Reclaimable KV Caches,,,2608.13263,,https://arxiv.org/abs/2608.13263,,WATCH,WATCH,2026-08-13T14:01:21Z,KV Cache / Long Context
P1 · Watch,Spend Bits Where Queries Look: KV Cache Vector Quantization with Attention-Preserving Transforms,,,2608.04074,,https://arxiv.org/abs/2608.04074,,WATCH,WATCH,2026-08-04T16:10:59Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Attention
P2 · Relevant,Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,,edge / heterogeneous AI,2608.20316,,https://arxiv.org/abs/2608.20316,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T17:54:37Z,Edge / Cloud / Heterogeneous AI
P2 · Relevant,Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference,,generation acceleration,2608.20210,,https://arxiv.org/abs/2608.20210,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T16:09:43Z,Efficient Attention
P2 · Relevant,MemSpec: Memory-Aware Runtime for Adaptive Draft Scheduling in Speculative Decoding on Edge Devices,,LLM serving; speculative decoding; generation acceleration; edge / heterogeneous AI,2608.10362,,https://arxiv.org/abs/2608.10362,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-11T01:41:37Z,LLM Serving; Speculative Decoding; Edge / Cloud / Heterogeneous AI
P2 · Relevant,OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,,LLM serving; KV cache / long context; speculative decoding; sparsity / pruning; efficient attention,2608.08097,,https://arxiv.org/abs/2608.08097,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-08T12:27:03Z,LLM Serving; Speculative Decoding; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention
P2 · Relevant,HiSparse: Scaling Sparse-Attention Decoding with Hierarchical KV Cache Management,,LLM serving; KV cache / long context; sparsity / pruning; GPU kernel / compiler,2608.07009,,https://arxiv.org/abs/2608.07009,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-07T09:22:17Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P2 · Relevant,Rethinking Unified Memory for NPU-PIM Systems: Dual-View Memory for Dynamic Inference of LLM,,LLM serving; edge / heterogeneous AI,2608.06989,,https://arxiv.org/abs/2608.06989,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-07T09:07:59Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,,LLM serving; agent systems; edge / heterogeneous AI,2608.06557,,https://arxiv.org/abs/2608.06557,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T20:14:21Z,LLM Serving; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Fast and Accurate: An Adaptive VLA Inference Framework through Environment-aware Model Selection,,multimodal / MLLM; Physical AI,2608.06434,,https://arxiv.org/abs/2608.06434,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T06:32:27Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,PLoRA: An NDP-Enhanced Pooled-Memory System for Cost-Efficient Multi-LoRA Serving,,LLM serving; KV cache / long context; distributed AI,2608.05483,,https://arxiv.org/abs/2608.05483,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T00:19:56Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P2 · Relevant,EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding,,LLM serving; speculative decoding; MoE systems; generation acceleration; edge / heterogeneous AI,2608.05303,,https://arxiv.org/abs/2608.05303,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-05T18:03:47Z,LLM Serving; Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Deltoris: Enabling Real-time VLA Inference in Embodied AI via Bit-level Sparsity and Speculative Inference,,LLM serving; speculative decoding; sparsity / pruning; multimodal / MLLM; Physical AI; edge / heterogeneous AI,2608.04428,,https://arxiv.org/abs/2608.04428,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-05T04:17:03Z,LLM Serving; Speculative Decoding; Sparsity / Pruning; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,When Does Disaggregation Pay? Simulating Prefill--Decode--Attention--FFN Specialization for Agentic LLM Inference,,LLM serving; quantization; generation acceleration; agent systems; edge / heterogeneous AI,2608.03741,,https://arxiv.org/abs/2608.03741,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T14:35:25Z,LLM Serving; Quantization; Efficient Attention; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"PhyAI: Real-Time Physical AI at the Edge, Scalable Rollouts in the Cloud",,LLM serving; multimodal / MLLM; generation acceleration; Physical AI,2608.03682,,https://arxiv.org/abs/2608.03682,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T13:53:48Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,SPADE: An Input-Adaptive Sparse Attention Engine for Fast Video Diffusion Models Inference,,LLM serving; sparsity / pruning; generation acceleration; edge / heterogeneous AI,2608.03335,,https://arxiv.org/abs/2608.03335,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T08:47:57Z,LLM Serving; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P2 · Relevant,TaskPress: Query-Agnostic KV Cache Compression via Task-Guided Pruning,,KV cache / long context; quantization; sparsity / pruning; generation acceleration; edge / heterogeneous AI,2608.03276,,https://arxiv.org/abs/2608.03276,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T07:51:37Z,KV Cache / Long Context; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"LLM Serving in the Wild: An Empirical Study of Frameworks, Methods, and System Designs",,LLM serving; sparsity / pruning,2608.03036,,https://arxiv.org/abs/2608.03036,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T02:33:16Z,LLM Serving; Sparsity / Pruning
