title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
Magnitude-Direction Decoupling for Fast Video Generation with Flow Matching Models,,video generation acceleration / flow matching,2608.17695,,https://arxiv.org/abs/2608.17695,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T12:12:21Z,Video / Image Generation; Diffusion / Flow Acceleration
rl-triton: High-Performance Triton GPU Kernels for Reinforcement Learning Credit Assignment,,GPU kernel / Triton / RL infrastructure,2608.17641,,https://arxiv.org/abs/2608.17641,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T10:58:20Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration; Efficient Reasoning / Agents
MoNe: Modular Neural Memory for Efficient Long Context Inference,,long-context inference / neural memory,2608.17616,,https://arxiv.org/abs/2608.17616,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T10:28:23Z,KV Cache / Long Context
PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,,GPU kernel / LLM code generation / benchmark,2608.17379,,https://arxiv.org/abs/2608.17379,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T05:14:41Z,GPU Kernel / DSL / Compiler
TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,,mixed-precision attention kernel / long-context inference,2608.17336,,https://arxiv.org/abs/2608.17336,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T03:53:02Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,,image generation acceleration,2608.16887,,https://arxiv.org/abs/2608.16887,,STRONG_CURRENT,P0,2026-08-17T17:59:25Z,GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,,VLA / humanoid efficient adaptation,2608.16837,,https://arxiv.org/abs/2608.16837,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T17:22:33Z,VLA / WAM / Physical AI
ClawGym II: Exploring Black-Box RL on Agent Harness,,agent training systems,2608.16798,,https://arxiv.org/abs/2608.16798,,STRONG_CURRENT,P0,2026-08-17T16:53:03Z,Distributed Training / Inference; Efficient Reasoning / Agents
GenRouter: Unified Workflow Routing for Agentic Image Generation,,agentic image generation / workflow routing / inference efficiency,2608.16721,,https://arxiv.org/abs/2608.16721,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-17T15:36:45Z,Video / Image Generation; Efficient Reasoning / Agents
Zetta: An Efficient Closed-Loop Embodied Harness for Self-Evolving Physical Intelligence,,Physical AI / embodied runtime,2608.16590,,https://arxiv.org/abs/2608.16590,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T13:49:43Z,VLA / WAM / Physical AI
SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation,,video generation acceleration / efficient attention,2608.16585,,https://arxiv.org/abs/2608.16585,,STRONG_CURRENT,P0,2026-08-17T13:47:44Z,Efficient Attention; Video / Image Generation
NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation,,VLA efficient inference,2608.16503,,https://arxiv.org/abs/2608.16503,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T12:40:23Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
Pallas: A Proactive KV Cache Migration Framework for LLM Inference in AI-RAN,,LLM serving / KV cache / edge,2608.16477,,https://arxiv.org/abs/2608.16477,,STRONG_CURRENT,P0,2026-08-17T12:16:09Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
DriveCache: Action-Aware Caching for Driving World Model Inference,,world-model / diffusion caching,2608.16354,,https://arxiv.org/abs/2608.16354,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-17T10:04:49Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,edge MoE serving,2608.16157,,https://arxiv.org/abs/2608.16157,,STRONG_CURRENT,P0,2026-08-17T06:22:53Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
Global Simulation-Guided Dynamic Operator Scheduling for Efficient Multi-Tenant Model Serving,,multi-tenant model serving / operator-level scheduling,2608.15762,,https://arxiv.org/abs/2608.15762,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T14:31:56Z,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents
Algorithm-Architecture Co-Design for Efficient VLA Inference via Speculative Inference and Verification,,VLA speculative inference / algorithm-architecture co-design,2608.15636,,https://arxiv.org/abs/2608.15636,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T08:59:22Z,LLM Serving; Speculative Decoding; Quantization; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
FluxBin: Flexible LUT-based Ultra-low-bit LLM Inference by Algorithm-Kernel Synergy,,LLM quantization / CUDA kernel co-design,2608.15602,,https://arxiv.org/abs/2608.15602,,STRONG_CURRENT,P0,2026-08-16T08:01:06Z,Quantization; GPU Kernel / DSL / Compiler
GraniKV: Asymmetric Granularity KV-Cache Paging for Multi-Agent Systems with Long Shared Prefix,,KV-cache paging / multi-agent serving,2608.15584,,https://arxiv.org/abs/2608.15584,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-16T07:19:49Z,LLM Serving; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
EcoVLA: Energy-Efficient Device-Edge Co-Inference for Vision-Language-Action Models under Real-Time Constraints,,VLA device-edge co-inference / energy-aware runtime,2608.15502,,https://arxiv.org/abs/2608.15502,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-16T03:08:40Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
Every Expert Counts: ExactMoE for Memory-Efficient W4A16 Inference,,MoE memory-efficient W4A16 inference / GPU slot cache,2608.15383,,https://arxiv.org/abs/2608.15383,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T19:26:07Z,LLM Serving; Quantization; Sparsity / Pruning; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
From LLM Inference to Agentic Workloads: Characterization and Implications for Serving Systems,,agentic serving characterization / systems benchmark,2608.15127,,https://arxiv.org/abs/2608.15127,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-15T09:02:16Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
Rollplex: Cross-Phase GPU Spatial Sharing for Vision Language Model Post-Training,,VLM post-training / GPU spatial sharing / RL runtime,2608.14498,,https://arxiv.org/abs/2608.14498,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T17:13:34Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Multimodal / MLLM Serving
DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,,MoE architecture / small-batch decoding,2608.14385,,https://arxiv.org/abs/2608.14385,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:25:32Z,Efficient Attention; MoE Systems / Accelerators; Distributed Training / Inference; Diffusion / Flow Acceleration
Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,,fast VLA runtime / reaction-critical manipulation,2608.14379,,https://arxiv.org/abs/2608.14379,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-14T15:19:04Z,GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; Efficient Reasoning / Agents; VLA / WAM / Physical AI
CoRun: Padding is Simple and Efficient for Deterministic LLM Inference,,LLM serving / deterministic inference / fixed-shape scheduling,2608.14376,,https://arxiv.org/abs/2608.14376,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:17:14Z,LLM Serving; GPU Kernel / DSL / Compiler
Beyond Capacity: Scalable MoE LLM Inference via High-Bandwidth Flash with Direct GPU and HBM Paths,,MoE serving / high-bandwidth flash architecture,2608.14333,,https://arxiv.org/abs/2608.14333,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T14:22:21Z,LLM Serving; KV Cache / Long Context; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,,MoE expert-parallel load balancing / serving,2608.13057,,https://arxiv.org/abs/2608.13057,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:21:11Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,,diffusion cache policy / video-image generation acceleration,2608.13043,,https://arxiv.org/abs/2608.13043,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:08:47Z,KV Cache / Long Context; GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,,full-stack VLA inference acceleration,2608.12932,,https://arxiv.org/abs/2608.12932,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-13T08:10:54Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
SCOPE: Subspace Clustering with Online Per-Head Top-K Estimation for Sparse Video Attention,,sparse video attention / DiT inference,2608.12780,,https://arxiv.org/abs/2608.12780,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T03:43:31Z,Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
TideRL: Boosting Agentic RL Goodput with Readiness-Aware Scheduling,,agentic RL infrastructure,2608.10402,,https://arxiv.org/abs/2608.10402,,STRONG_CURRENT,P0,2026-08-11T02:49:33Z,LLM Serving; Efficient Reasoning / Agents
GyRot: Leveraging Hidden Synergy between Rotation and Fine-grained Group Quantization for Low-bit LLM Inference,HPCA 2026,low-bit LLM quantization / accelerator co-design,2607.27694,,https://arxiv.org/abs/2607.27694,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-07-30T05:26:20Z,Quantization
