tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,uFlowCSP: Crystal Structure Prediction using Mean flow generative models,arXiv 2026,diffusion/flow acceleration / MeanFlow / fast generative inference,2609.09799,,https://arxiv.org/abs/2609.09799,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T06:51:42Z,Diffusion / Flow Acceleration
P0 · Strong,Fine-Tuning a KV Cache Concatenation-Aware Model or Recomputing KV Caches? Why Not Both?,arXiv 2026,KV cache/long-context / RAG serving / prefill acceleration,2609.09768,,https://arxiv.org/abs/2609.09768,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T06:12:39Z,LLM Serving; KV Cache / Long Context; Efficient Attention
P0 · Strong,HiRAD: A Flexible Large-Scale AGV Routing System,arXiv 2026,VLA/WAM/Physical AI / real-time multi-agent routing / hierarchical RL / edge control,2609.09752,,https://arxiv.org/abs/2609.09752,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T05:50:17Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Epoch: Compiling Diffusion Blocks for Sparse MoE Serving,arXiv 2026,MoE systems/accelerators / diffusion language model serving / compiler-runtime,2609.09748,,https://arxiv.org/abs/2609.09748,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T05:47:57Z,LLM Serving; Sparsity / Pruning; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Diffusion / Flow Acceleration
P0 · Strong,EFQ-Softmax: Exp-Free Quantization for Softmax,arXiv 2026,quantization / efficient attention / low-bit inference kernels,2609.09721,,https://arxiv.org/abs/2609.09721,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T05:04:33Z,Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,StreamAlign: Streaming Text-Aligned Speech Tokenization,arXiv 2026,multimodal/MLLM serving / speech tokenization / streaming inference / latency,2609.09719,,https://arxiv.org/abs/2609.09719,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T05:03:12Z,LLM Serving; Multimodal / MLLM Serving
P0 · Strong,Scaling E-Commerce Attribute Extraction with Parallel Decoding,arXiv 2026,LLM serving / parallel decoding / production inference cost,2609.09716,,https://arxiv.org/abs/2609.09716,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T05:01:28Z,LLM Serving; Speculative Decoding
P0 · Strong,Muon-C: Operator-Aligned Muon for Convolutional Kernels,arXiv 2026,distributed training/inference / optimizer / flow matching efficiency,2609.09676,,https://arxiv.org/abs/2609.09676,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T03:45:44Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Diffusion / Flow Acceleration
P0 · Strong,PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,arXiv 2026,LLM serving / speculative decoding / edge inference / energy-aware runtime,2609.09662,,https://arxiv.org/abs/2609.09662,https://github.com/imec-nu/PELM,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T03:27:51Z,LLM Serving; Speculative Decoding; Edge / Cloud / Heterogeneous AI
P0 · Strong,UNISON: A Co-Designed Near-Memory Scheduler of Session KV Residency for LLM Agents,arXiv 2026,KV cache/long-context / agent serving / near-memory scheduling,2609.09643,,https://arxiv.org/abs/2609.09643,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T02:58:40Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P0 · Strong,Modality-Decoupled Federated Learning for Privacy-Preserving Embodied Intelligence in 6G,arXiv 2026,VLA/WAM/Physical AI / distributed training / edge-cloud / communication compression,2609.09591,,https://arxiv.org/abs/2609.09591,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T01:36:44Z,Distributed Training / Inference; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Positional task conditioning for scalable defect detection across product families in large product catalogs,arXiv 2026,LLM serving / distillation / production inference cost,2609.09567,,https://arxiv.org/abs/2609.09567,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T00:48:18Z,LLM Serving; KV Cache / Long Context
P0 · Strong,TEFM: Token-Efficient Faithful Modeling for Structured Data,arXiv 2026,LLM serving / token compression / structured-data inference,2609.09552,,https://arxiv.org/abs/2609.09552,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T00:14:29Z,LLM Serving
P0 · Strong,FPGA Acceleration of Fully Homomorphic Encryption with Adaptive Key Switching,arXiv 2026,edge/cloud/heterogeneous AI systems / privacy-preserving inference / FPGA acceleration,2609.09423,,https://arxiv.org/abs/2609.09423,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T20:24:21Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,"AccelMPC: High-Rate, Low-Power FPGA-Accelerated Model Predictive Control for Tiny Drones",arXiv 2026,VLA/WAM/Physical AI serving / edge robotics / FPGA acceleration / real-time control,2609.09380,,https://arxiv.org/abs/2609.09380,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T19:27:13Z,LLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Osprey: Target-agnostic Pre-training Makes Stronger Drafters in Speculative Decoding,arXiv 2026,speculative decoding / LLM inference acceleration / drafter training,2609.09338,,https://arxiv.org/abs/2609.09338,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T18:23:08Z,Speculative Decoding
P0 · Strong,Distributed Linear Programming on GPU Clusters at Extreme Scale,arXiv 2026,distributed training/inference / GPU clusters / sparse optimization / communication,2609.09108,,https://arxiv.org/abs/2609.09108,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T17:43:32Z,Sparsity / Pruning; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,AuK Technical Report: An Open-Source Foundational Model for Speech Generation and Editing,arXiv 2026,multimodal generative inference / flow distillation / low-step generation,2609.08936,,https://arxiv.org/abs/2609.08936,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T15:59:16Z,Multimodal / MLLM Serving
P0 · Strong,Ostrich: Taking Large Strides Through Stiff Contact in Differentiable Dynamics,arXiv 2026,VLA/WAM/Physical AI serving / GPU simulation / differentiable dynamics,2609.08800,,https://arxiv.org/abs/2609.08800,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T14:28:52Z,LLM Serving; GPU Kernel / DSL / Compiler; VLA / WAM / Physical AI
P0 · Strong,TontaubeV1: Streaming Text-to-Speech with Hierarchical Codec Modeling and Bounded Context,arXiv 2026,multimodal/MLLM serving / streaming speech generation / bounded-context inference / consumer GPU,2609.08703,,https://arxiv.org/abs/2609.08703,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T13:03:46Z,LLM Serving; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P0 · Strong,"HDA-MoE: Hybrid Parallelism and Dynamic, Adaptive Scheduling for Mixture-of-Experts with 3D Near-Memory Processing",arXiv 2026,MoE systems/accelerators / 3D near-memory processing / hybrid parallelism / runtime scheduling,2609.08682,,https://arxiv.org/abs/2609.08682,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T12:51:23Z,LLM Serving; MoE Systems / Accelerators; Distributed Training / Inference
P0 · Strong,"X2Streaming-ASR: wait when uncertain, emit when ready for streaming ASR",arXiv 2026,multimodal/MLLM serving / streaming ASR / realtime voice agents / low-latency inference,2609.08672,,https://arxiv.org/abs/2609.08672,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T12:39:06Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P0 · Strong,Sample-Guided Exact Top-K Selection for Long-Context Sparse Attention,arXiv 2026,efficient attention / sparse attention / GPU kernel,2609.08450,,https://arxiv.org/abs/2609.08450,https://github.com/Tencent/hpc-ops,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T08:51:19Z,KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,FlexSpIM: An Event-Based Digital Compute-In-Memory Accelerator with Flexible Operand Resolution and Layer-Wise Hybrid Stationarity,arXiv 2026,edge/cloud/heterogeneous AI systems / SNN accelerator / digital CIM,2609.08446,,https://arxiv.org/abs/2609.08446,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T08:50:31Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,SequenceO1: End-to-End Ultra-Long (100K) Sequence Modeling in Recommendation with Low-Rank Caching,arXiv 2026,LLM/recommendation serving / ultra-long sequence / low-rank caching / fused kernel,2609.08443,,https://arxiv.org/abs/2609.08443,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T08:49:44Z,LLM Serving; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,PENDA: An Efficient Processing Element via Norm-of-Difference for Deep Learning Accelerators,arXiv 2026,AI accelerator / processing element / arithmetic architecture / energy efficiency,2609.08424,,https://arxiv.org/abs/2609.08424,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T08:32:19Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,FastE: Readout-Triggered Token Compression for LLM Embedding Inference,arXiv 2026,LLM serving / embedding inference / token compression / retrieval systems,2609.08407,,https://arxiv.org/abs/2609.08407,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T08:17:21Z,LLM Serving
P0 · Strong,AttnCompress: Dynamic Attention-Guided Trajectory Compression for Software Engineering Agents,arXiv 2026,efficient reasoning/agent systems / context compression / agent serving,2609.08318,,https://arxiv.org/abs/2609.08318,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T06:42:24Z,LLM Serving; Efficient Attention; Efficient Reasoning / Agents
P0 · Strong,HoneyRoute: Honeypot-Model Routing for Adversarial LLM Serving,arXiv 2026,LLM serving / routing / security-aware inference,2609.08306,,https://arxiv.org/abs/2609.08306,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T06:26:46Z,LLM Serving
P0 · Strong,MemForest: Efficient Agent Memory Management via EventTree Partitioning and Progressive Merging,arXiv 2026,efficient reasoning/agent systems / memory compression / retrieval,2609.08273,,https://arxiv.org/abs/2609.08273,https://github.com/Celina-love-sweet/MemForest,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T05:30:30Z,Multimodal / MLLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P0 · Strong,SemBridge: Compiling Consumer Observations into Cross-Stack Communication Plans,arXiv 2026,distributed training/inference / compiler / heterogeneous communication,2609.08231,,https://arxiv.org/abs/2609.08231,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T04:23:21Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,ActionSplice: In-Flight Action Editing for Interactive World Models,arXiv 2026,VLA/WAM/Physical AI serving / interactive world models / inference runtime,2609.08230,,https://arxiv.org/abs/2609.08230,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T04:21:36Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,GPU-Enabled Large-Scale Optimization Using Randomized Linear Algebra,arXiv 2026,GPU kernel/DSL/compilers / scientific ML / randomized linear algebra,2609.08136,,https://arxiv.org/abs/2609.08136,https://github.com/udellgroup/rlaopt,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-08T02:14:05Z,GPU Kernel / DSL / Compiler
P0 · Strong,mjorbit: A Simulation Framework for Space Robotics,arXiv 2026,VLA/WAM/Physical AI serving / robotics runtime / GPU simulation,2609.08010,,https://arxiv.org/abs/2609.08010,https://johnzhang3.github.io/mjorbit/,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T21:45:19Z,LLM Serving; GPU Kernel / DSL / Compiler; VLA / WAM / Physical AI
P0 · Strong,Deadline-Aware Adaptive Prefill Chunking for Efficient Large Language Model Serving,arXiv 2026,LLM serving / chunked prefill / SLO scheduling / goodput,2609.07883,,https://arxiv.org/abs/2609.07883,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T18:47:57Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler
P0 · Strong,ComVLA: Communication-Aware Split Inference for VLA Models in 6G-Connected Robotics,IEEE GLOBECOM 2026,VLA/WAM/Physical AI serving / split inference / cloud-edge robotics / wireless-aware token budgeting,2609.07838,,https://arxiv.org/abs/2609.07838,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T18:00:14Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,A*-Thought-V2: Efficient Latent Reasoning via Geometric Dynamics of LLM,arXiv 2026,efficient reasoning/agent systems / latent reasoning / token compression / efficient training,2609.07821,,https://arxiv.org/abs/2609.07821,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T17:56:20Z,Efficient Reasoning / Agents
P0 · Strong,Scalability Analysis of Distributed Kolmogorov-Arnold Network Training on High-Performance Computing Systems,arXiv 2026,distributed training/inference / multi-GPU scaling / HPC / DDP,2609.07740,,https://arxiv.org/abs/2609.07740,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T16:45:20Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,TFTrack: A Template-Free Framework for Efficient 3D Point Cloud Tracking,arXiv 2026,VLA/WAM/Physical AI serving / efficient perception / 3D tracking,2609.07738,,https://arxiv.org/abs/2609.07738,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T16:43:18Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,GPU-Accelerated Hypergraph Partitioning and Placement to Map SNNs on Neuromorphic Hardware,arXiv 2026,edge/cloud/heterogeneous AI systems / neuromorphic accelerator / GPU compiler-mapping,2609.07577,,https://arxiv.org/abs/2609.07577,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T14:52:48Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,Analytical Resource Management for Fine-grained MoE Computation-Communication Overlap,arXiv 2026,MoE systems/accelerators / distributed inference / compute-communication overlap,2609.07536,,https://arxiv.org/abs/2609.07536,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T14:20:36Z,LLM Serving; Quantization; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,TASTE: Throughput-Aware Batch Size Tuning for On-Device Edge Learning,arXiv 2026,edge/cloud/heterogeneous AI systems / on-device learning / throughput tuning,2609.07444,,https://arxiv.org/abs/2609.07444,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T12:50:32Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,RAFM-SER++: A Lightweight Multimodal Emotion Recognition Framework for Real-Time Behavioral Monitoring in Surveillance Systems,arXiv 2026,multimodal/MLLM serving / lightweight asymmetric fusion / real-time inference,2609.07409,,https://arxiv.org/abs/2609.07409,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T12:23:42Z,LLM Serving; Efficient Attention; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P0 · Strong,Federated Binary Gating with Server-Side Vision-Language Inference for Surveillance Anomaly Classification,arXiv 2026,multimodal/MLLM serving / edge-cloud gating / selective VLM inference / federated systems,2609.07403,,https://arxiv.org/abs/2609.07403,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T12:14:57Z,LLM Serving; KV Cache / Long Context; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,Fast simulation of nonlinear deep resistive networks for energy-based computation,arXiv 2026,AI accelerator / analog computing / simulator acceleration / energy-based computation,2609.07356,,https://arxiv.org/abs/2609.07356,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T11:22:27Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,PV-WM: A Heterogeneous Micro-Macro World Model for Articulated Pedestrian-Vehicle Co-Rollout,arXiv 2026,VLA/WAM/Physical AI serving / world model / efficient rollout,2609.07328,,https://arxiv.org/abs/2609.07328,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T10:45:26Z,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,An Efficient Out-of-Core Tomographic Imaging Framework for Edge Devices,arXiv 2026,edge/cloud/heterogeneous AI systems / GPU kernel / mixed precision / out-of-core,2609.07249,,https://arxiv.org/abs/2609.07249,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T09:10:18Z,GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P0 · Strong,CEDAR: Error-Bounded Residual Routing for Efficient Long-Context Attention,arXiv 2026,efficient attention / long context / sparse routing / kernel acceleration,2609.07237,,https://arxiv.org/abs/2609.07237,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T08:56:47Z,KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,Parallelism Strategy Chaining for Fast Training Convergence,arXiv 2026,distributed training/inference / parallelism / online adaptation,2609.07236,,https://arxiv.org/abs/2609.07236,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T08:55:14Z,LLM Serving; Distributed Training / Inference
P0 · Strong,Agentic Algorithm Engineering: Improving Shared-Memory Exact Minimum Cuts,arXiv 2026,efficient reasoning/agent systems / autonomous algorithm engineering / shared-memory optimization / performance tuning,2609.07204,,https://arxiv.org/abs/2609.07204,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T08:26:05Z,Efficient Reasoning / Agents
P0 · Strong,Enabling High-Bandwidth Flash for Generative Recommendation Serving with Write-Aware KV Cache Policy,arXiv 2026,LLM/recommendation serving / KV cache / flash tiering / endurance-aware cache policy,2609.07175,,https://arxiv.org/abs/2609.07175,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T08:07:14Z,LLM Serving; KV Cache / Long Context
P0 · Strong,Ambient @ EgoLongQA 2026: Distilling Long-Video perception into a Sub-2B Model,arXiv 2026,multimodal/MLLM serving / model compression / video reasoning,2609.07154,,https://arxiv.org/abs/2609.07154,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T07:50:30Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P0 · Strong,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training",arXiv 2026,speculative decoding / RL post-training / context parallelism / pipeline parallelism,2609.07108,,https://arxiv.org/abs/2609.07108,https://github.com/NVIDIA-NeMo/RL,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T06:48:29Z,Speculative Decoding; KV Cache / Long Context; Efficient Attention; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,ASTRA: Low-Overhead Runtime Architecture for STReam Adaptation in Video Analytics,arXiv 2026,edge/cloud/heterogeneous AI systems / multimodal serving / runtime adaptation,2609.07020,,https://arxiv.org/abs/2609.07020,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T04:17:51Z,LLM Serving; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,RedKnot-MLA: Multi-Head Offline-Online Reuse for DeepSeek-V4 Long-Context Serving,arXiv 2026,LLM serving / KV cache reuse / MLA / long context,2609.07008,,https://arxiv.org/abs/2609.07008,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T03:59:33Z,LLM Serving; KV Cache / Long Context
P0 · Strong,TreeRedux: Separating Concerns in Spark's Distributed Tree Aggregation,arXiv 2026,distributed training/inference / data systems / runtime memory scalability,2609.06982,,https://arxiv.org/abs/2609.06982,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-07T03:17:27Z,Distributed Training / Inference
P0 · Strong,OCTN: Neural OCT Representations for Robot-Guided Precision Intervention,arXiv 2026,VLA/WAM/Physical AI serving / edge/GPU runtime / robot-guided intervention,2609.06810,,https://arxiv.org/abs/2609.06810,https://raprakashvi.github.io/octn,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T20:01:34Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Uni-Light: An Ultra-Lightweight Framework via Uncertainty-Aware Knowledge Distillation for Brain Tumour Segmentation,arXiv 2026,edge/cloud/heterogeneous AI systems / lightweight neural networks / knowledge distillation / memory-FLOP efficiency,2609.06729,,https://arxiv.org/abs/2609.06729,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T17:00:57Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,RoLA: Rotary-Positioned Low-Rank Linear Attention for Efficient Diffusion Transformers,arXiv 2026,video/image generation acceleration / diffusion/flow acceleration / efficient attention,2609.06712,,https://arxiv.org/abs/2609.06712,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T16:34:46Z,Sparsity / Pruning; Efficient Attention; Video / Image Generation; Diffusion / Flow Acceleration
